	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
158	Axonal projection, input and output synapses, and synaptic physiology of Cajal-Retzius cells in the developing rat neocortex.	12177189	2002	2868.0	Neocortex Cajal-Retzius cell		Rats	Wistar	Patch-clamp	in vitro				8.0		0.0	1.0	2.0	151.25	133.5	2.5						60.0	135.0	7.3																								10.1													
717	Repeated cocaine administration alters the electrophysiological properties of prefrontal cortical neurons.	12182882	2002	21178.0	Other	Prefrontal Cortex Neurons	Rats	Sprague-Dawley		in vitro																					61.3			55.2						4.6																										
293	Inhibitory interactions between spiny projection neurons in the rat striatum.	12205147	2002	901.0	Neostriatum medium spiny neuron		Rats	Wistar	Sharp	in vitro			35.0	26.0		3.0	2.0	2.5	151.25	131.5	2.5										71.8	-86.4	-48.1	75.2																																
40	Local circuit properties underlying cortical reorganization.	12205150	2002	903.0	Spinal cord ventral horn motor neuron alpha		Rats	Sprague-Dawley	Patch-clamp	in vitro, in vivo						3.0								1.3	2.5	146.45	126.5	2.5			122.0	-68.0																																		
39	Distinctive neurophysiological properties of embryonic trigeminal and geniculate neurons in culture.	12364528	2002	895.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			21.0			0.0	5.0	2.0	134.0	143.0	5.0			1.0	1.0		4.0	130.0	7.2		392.0	-59.0	-36.0	105.0		27.0	11.0		69.0		128.0	135.0											29.0													
645	Hippocampal heterotopia with molecular and electrophysiological properties of neocortical neurons.	12379251	2002	25039.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			34.0	15.0																	142.1	-66.6	-47.9	97.4				0.66						1.38					4.9			73.7														
923	Hippocampal heterotopia with molecular and electrophysiological properties of neocortical neurons.	12379251	2002	25039.0	Neocortex pyramidal cell layer 2-3	Layer 2 -3 supragranular pyramidal cells	Rats	Sprague-Dawley	Patch-clamp	in vitro			34.0	15.0																																																				
666	Tetanus toxin induces long-term changes in excitation and inhibition in the rat hippocampal CA1 area.	12379253	2002	23787.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Sharp	in vitro			33.0																		33.3	-62.3	-52.2	78.6					43.4								10.8	3.7																		5.2
157	Delayed mesolimbic system alteration in a developmental animal model of schizophrenia.	12388614	2002	2848.0	Neocortex uncharacterized cell		Rats	Sprague-Dawley								3.0															43.4					6.0				1.46																										
197	A cold- and menthol-activated current in rat dorsal root ganglion neurones: properties and role in cold transduction.	12456837	2002	7897.0	DRG temperature cell		Rats	Wistar	Patch-clamp	cell culture			25.0	48.5	200.0	3.0	1.0	2.0	144.55	150.0	4.0			1.0		13.45	47.0	157.35	7.2																								21.5													
198	A cold- and menthol-activated current in rat dorsal root ganglion neurones: properties and role in cold transduction.	12456837	2002	7899.0	DRG temperature cell		Rats	Wistar	Patch-clamp	cell culture			25.0	48.5	200.0	3.0	1.0	2.0	144.55	150.0	4.0			1.0		13.45	47.0	157.35	7.2			-53.0		93.2			4.4																18.8													
334	A cold- and menthol-activated current in rat dorsal root ganglion neurones: properties and role in cold transduction.	12456837	2002	7899.0	Dorsal root ganglion cell		Rats	Wistar	Patch-clamp	cell culture			25.0	48.5	200.0	3.0	1.0	2.0	144.55	150.0	4.0			1.0		13.45	47.0	157.35	7.2			-51.6		89.3			12.0																20.7													
38	Mechanisms of dopamine activation of fast-spiking interneurons that exert inhibition in rat prefrontal cortex.	12466437	2002	885.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		30.5	26.5		3.0	1.3	2.4	150.0	134.4	3.0			2.0		4.6	24.0	145.0					-40.5	88.0			18.2	0.54												20.9																
205	Active and passive membrane properties of rat sympathetic preganglionic neurones innervating the adrenal medulla.	12482898	2002	8118.0	Spinal cord intermediate horn motor neuron sympathetic		Rats		Patch-clamp	in vitro, cell culture, in vivo			19.5	2.5		0.0	5.2			10.4				4.0			10.0	140.0	7.4		410.0	-62.2		88.5			25.9					5.7																								
156	Rhythmicity without synchrony in the electrically uncoupled inferior olive.	12486184	2002	2820.0	Inferior olive neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro			32.0	15.5		0.0	2.0	2.0	27.25	7.0	3.0					2.0	6.0	139.0	7.25		69.0	-50.0		103.8		11.3		11.5																												
55	Dopamine D-1/D-5 receptor activation is required for long-term potentiation in the rat neostriatum in vitro.	11152712	2001	1040.0	Neostriatum medium spiny neuron		Rats	Wistar	Sharp	in vitro			35.0	49.0	215.0	3.0	2.0	2.5	151.25	131.5	2.5										36.5	-95.3	-53.7				14.1	0.7																												
54	Vagotomy decreases excitability in primary vagal afferent somata.	11152724	2001	1038.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp, Sharp	in vitro, cell culture, in vivo			23.0			0.0	1.2	2.2	151.5	157.6	5.6	7.3		2.0			144.0	140.0	7.3									1.3			81.0										49.0															
53	Effect of adrenalectomy on membrane properties and synaptic potentials in rat dentate granule cells.	11160504	2001	1033.0	Dentate gyrus granule cell		Rats	Wistar	Patch-clamp	in vitro			22.0	40.5	150.0	3.0	1.5	2.0	150.25	131.5	3.5										82.0	-77.0	-55.3	74.9				1.29																												
52	Capsaicin inhibits activation of voltage-gated sodium currents in capsaicin-sensitive trigeminal ganglion neurons.	11160509	2001	1025.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture	Corrected		23.5			3.0	5.0	2.0	30.0	161.0	5.0	7.4		4.0	1.0	20.1	26.0	150.0	7.3				-11.6	113.2					37.9														32.3													
289	Reduced excitatory drive onto interneurons in the dentate gyrus after status epilepticus.	11245688	2001	3062.0	Dentate gyrus hilar cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	48.0		0.0	1.5	1.5	25.25	7.5	3.5	7.4		2.0			4.0				264.0	-52.0	-50.0																																	
931	Serine/threonine protein phosphatases and synaptic inhibition regulate the expression of cholinergic-dependent plateau potentials.	11247989	2001	1019.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 cholinergic dependent plateau potentials pyramidal neurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			34.5			3.0	2.0	2.0	153.25	136.5	2.5	7.3		2.0	0.1	0.3	0.2	140.0	7.2																																					
206	Initiation of network bursts by Ca2+-dependent intrinsic bursting in the rat pilocarpine model of temporal lobe epilepsy.	11283235	2001	8144.0	Hippocampus CA1 pyramidal cell		Rats		Sharp	in vitro			33.5	44.5	175.0	3.0	1.0			2.0											45.7	-64.3	-53.9	90.2				2.0																												
322	Mechanism for increased hippocampal synaptic strength following differential experience.	11287462	2001	1007.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Sharp	in vitro			32.0	70.5		3.0	2.0	2.0	150.0	130.0	3.25										30.48	-72.55																																		
761	Evidence of altered inhibition in layer V pyramidal neurons from neocortex of Kcna1-null mice.	11301201	2001	22422.0	Neocortex pyramidal cell layer 5-6	Neocortex layer 5 pyramidal neuron	Mice		Patch-clamp	in vitro				37.5																	116.6	-69.8	-38.2	95.6	0.7			1.14																												
932	Propagation of neocortical inputs in the perirhinal cortex.	11306639	2001	3056.0	Abducens nucleus motor neuron	perirhinal cortex aspiny dendritic fast spiking neuron	Guinea Pigs		Patch-clamp	in vitro						3.0	1.0	2.0	153.25	134.5	2.5			2.0			14.0	140.0			264.0	-70.0		84.3	0.4	15.8																														
933	Propagation of neocortical inputs in the perirhinal cortex.	11306639	2001	3056.0	Other	perirhinal cortex spiny dendritic burst spiking neuron	Guinea Pigs		Patch-clamp	in vitro						3.0	1.0	2.0	153.25	134.5	2.5			2.0			14.0	140.0			230.0	-79.0		92.4	1.0	28.5																														
934	Propagation of neocortical inputs in the perirhinal cortex.	11306639	2001	3056.0	Other	perirhinal cortex spiny dendritic regular spiking neuron	Guinea Pigs		Patch-clamp	in vitro						3.0	1.0	2.0	153.25	134.5	2.5			2.0			14.0	140.0			193.0	-80.0		87.5	1.1	30.6																														
182	Lack of effect of mossy fiber-released zinc on granule cell GABA(A) receptors in the pilocarpine model of epilepsy.	11353010	2001	5587.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			33.0			3.0								3.1	1.0		8.2		7.2																																					
320	Medium afterhyperpolarization and firing pattern modulation in interneurons of stratum radiatum in the CA3 hippocampal region.	11353015	2001	1004.0	Hippocampus CA3 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected	-10.0	22.0	11.0		3.0	1.3	2.0	152.2	136.1	3.5	7.3		1.0		4.0	12.0	140.0	7.3		454.0	-57.0	-39.0	85.0	1.7	91.0																														
314	"Electrophysiological characterization of ""giant"" cells in stratum radiatum of the CA3 hippocampal region."	11353016	2001	1000.0	Hippocampus CA3 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected	-10.0	23.0	19.0		3.0	3.7			2.0				1.0		4.0	12.0	140.0	7.3		307.0	-58.0	-35.0	80.0	1.7	71.0																														
315	"Electrophysiological characterization of ""giant"" cells in stratum radiatum of the CA3 hippocampal region."	11353016	2001	1000.0	Hippocampus CA3 stratum radiatum giant cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected	-10.0	23.0	19.0		3.0	3.7			2.0				1.0		4.0	12.0	140.0	7.3		595.0	-57.0	-35.0	76.0	1.1	67.0																														
51	Two types of neurons in the rat cerebellar nuclei as distinguished by membrane potentials and intracellular fillings.	11353018	2001	999.0	Cerebellar nucleus cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	16.5		3.0	2.0	2.0	152.25	133.5	2.5				0.5	5.0	5.5	131.0	7.3		610.0		-38.8	66.43	1.44	74.6										13.6																				
271	Two types of neurons in the rat cerebellar nuclei as distinguished by membrane potentials and intracellular fillings.	11353018	2001	999.0	Cerebellar nucleus cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	16.5		3.0	2.0	2.0	152.25	133.5	2.5				0.5	5.0	5.5	131.0	7.3		1250.0		-38.4	78.02	1.86	69.3										7.2																				
164	Extracellular calcium modulates persistent sodium current-dependent burst-firing in hippocampal pyramidal neurons.	11404402	2001	3036.0	Hippocampus CA1 pyramidal cell		Rats		Sharp	in vitro			33.5	44.5	175.0	3.0	2.0	2.0	150.0	131.5	3.5	7.3									28.4	-64.3	-52.3	87.0		13.7											3.7																			
50	Synaptic drive to motoneurons during fictive swimming in the developing zebrafish.	11431502	2001	993.0	Spinal cord ventral horn motor neuron alpha		Zebrafish		Patch-clamp	in vivo				4.0		3.0								1.2	2.1	134.0	143.5	2.9				-69.0	-41.0																		-15.0															
175	Nitric oxide modulates Ca(2+) channels in dorsal root ganglion neurons innervating rat urinary bladder.	11431511	2001	5359.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			21.0			3.0								6.0	1.0		146.0	140.0	7.4			-51.2	-20.6	80.4						1.4																										
456	Predominance of late-spiking neurons in layer VI of rat perirhinal cortex.	11438572	2001	3021.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		23.5	16.0		0.0	2.0	2.0	151.25	130.4	2.4	7.4		2.0		4.6	24.0	130.0	7.3		269.0	-80.0	-59.3	63.4		37.5														79.3	17.4															
455	Predominance of late-spiking neurons in layer VI of rat perirhinal cortex.	11438572	2001	3021.0	Neocortex layer 4 stellate cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		23.5	16.0		0.0	2.0	2.0	151.25	130.4	2.4	7.4		2.0		4.6	24.0	130.0	7.3		577.0	-81.1	-54.7	74.7		70.7														81.0	33.0															
462	Membrane bistability in olfactory bulb mitral cells.	11438607	2001		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	37.5		3.0								4.0		1.6	5.0		7.2		124.0	-61.5	-49.5																																	
261	Neural correlates for angular head velocity in the rat dorsal tegmental nucleus.	11466446	2001	15099.0	Dorsal tegmental nucleus small cell		Rats	Long-Evans								3.0																																																	27.7	
753	Action potential threshold of hippocampal pyramidal cells in vivo is increased by recent spiking activity.	11483306	2001	21552.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley		in vivo																					354.3	-62.5	-51.3	69.8			12.2												-60.1		21.0															
451	Properties of solitary tract neurones responding to peripheral arterial chemoreceptors.	11483315	2001	23331.0	Nucleus of the solitary tract principal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	34.0	120.0																297.6	-52.7		51.6	1.1		3.8																													
163	Cortical slow oscillatory activity is reflected in the membrane potential and spike trains of striatal neurons in rats with chronic nigrostriatal lesions.	11487667	2001	3005.0	Neostriatum medium spiny neuron		Rats	Sprague-Dawley		in vivo						3.0																-76.2																																		
305	Intracellular correlates of spatial memory acquisition in hippocampal slices: long-term disinhibition of CA1 pyramidal cells.	11495958	2001	985.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			31.0	64.5	280.0	3.0	1.3	2.5	146.2	126.5	2.5	7.4										-64.4		77.3				1.43										6.8						285.0												
520	Temperature-sensitive properties of rat suprachiasmatic nucleus neurons.	11506983	2001		Suprachiasmatic nucleus neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			36.5	64.5																	327.0	-51.36	-33.6	60.01	0.95																															
264	Compartmental models of rat cerebellar Purkinje cells based on simultaneous somatic and dendritic patch-clamp recordings.	11533136	2001	7752.0	Cerebellum Purkinje cell		Rats	Wistar	Patch-clamp	in vitro			23.0	16.5		0.0	1.0	2.0	151.25	133.5	2.5			4.0		8.0	28.0	120.0	7.3																								66.1				24.0									
241	Presynaptic target of Ca2+ action on neuropeptide and acetylcholine release in Aplysia californica.	11559764	2001	10589.0	Spinal cord ventral horn motor neuron alpha		Aplysia		Patch-clamp	cell culture			22.0			3.0								1.2		10.0	72.4	520.0	7.3																																					
244	Group I projections from intrinsic foot muscles to motoneurones of leg and thigh muscles in humans.	11579179	2001	10802.0	Spinal cord ventral horn interneuron IA											3.0																						2.8																												
845	The motor inhibitory system operating during active sleep is tonically suppressed by GABAergic mechanisms during other states.	11600650	2001	959.0	Other	spinal cord lumbar motorneuron	Cats									3.0															1700.0	-67.8		78.1		6.3	4.0				13.4	72.1																								
511	Direct excitation of mitral cells via activation of alpha1-noradrenergic receptors in rat olfactory bulb slices.	11698509	2001		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	20.0		3.0	2.0	2.0	151.25	131.0	3.0			7.0		4.6	29.5	131.5				-53.4																																		
282	Properties and interconnections of trigeminal interneurons of the lateral pontine reticular formation in the rat.	11698544	2001	955.0	Parvicellular reticular nucleus interneuron		Rats	Sprague-Dawley	Sharp	in vitro			30.0	17.5		3.0	1.3	2.4	151.0	134.8	6.25										49.9	-57.7	-42.9	56.1			7.8	3.0				76.4																								
283	Properties and interconnections of trigeminal interneurons of the lateral pontine reticular formation in the rat.	11698544	2001	955.0	Supratrigeminal nucleus interneuron		Rats	Sprague-Dawley	Sharp	in vitro			30.0	17.5		3.0	1.3	2.4	151.0	134.8	6.25										57.1	-56.9	-43.3	58.9			6.7	2.5				101.8																								
374	Electrophysiological and morphological properties of pre-autonomic neurones in the rat hypothalamic paraventricular nucleus.	11711570	2001	10539.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	23.0	66.5	300.0	3.0	1.0	2.0	153.25	132.5	2.5	7.4		4.0		0.3	20.0	155.0	7.3		626.3	-55.9	-36.4	83.4	1.2																															
377	Electrophysiological and morphological properties of pre-autonomic neurones in the rat hypothalamic paraventricular nucleus.	11711570	2001	10539.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	23.0	66.5	300.0	3.0	1.0	2.0	153.25	132.5	2.5	7.4		4.0		0.3	20.0	155.0	7.3		674.3	-57.7	-40.2	75.3	1.0																															
378	Electrophysiological and morphological properties of pre-autonomic neurones in the rat hypothalamic paraventricular nucleus.	11711570	2001	10539.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	23.0	66.5	300.0	3.0	1.0	2.0	153.25	132.5	2.5	7.4		4.0		0.3	20.0	155.0	7.3		1016.6	-54.6	-38.8	76.4	0.9																															
49	Electrophysiological and morphological changes in striatal spiny neurons in R6/2 Huntington's disease transgenic mice.	11731527	2001	947.0	Neostriatum medium spiny neuron		Mice	Mouse, Transgenic	Sharp	in vitro			31.5	39.5		3.0	2.0	2.0	151.25	133.0	5.0										26.7	-81.0	-43.9	64.3	0.85	15.6	15.5				700.0																									
161	Elevated postsynaptic [Ca2+]i and L-type calcium channel activity in aged hippocampal neurons: relationship to impaired synaptic plasticity.	11739583	2001	2956.0	Hippocampus CA1 pyramidal cell		Rats	Fischer 344	Patch-clamp	in vitro			22.0	120.0		3.0	2.0	2.0	154.0	139.0	4.25										58.9	-58.7						2.3			151.0																									
162	Elevated postsynaptic [Ca2+]i and L-type calcium channel activity in aged hippocampal neurons: relationship to impaired synaptic plasticity.	11739583	2001	2957.0	Hippocampus CA1 pyramidal cell		Rats	Fischer 344	Patch-clamp	in vitro			22.0	120.0		3.0	2.0	2.0	154.0	139.0	4.25										105.8																																			
375	Voltage-gated currents distinguish parvocellular from magnocellular neurones in the rat hypothalamic paraventricular nucleus.	10673555	2000	8336.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		29.5	25.5		3.0	1.3	10.0	105.5	161.4	3.0			1.0	1.0	1.0	5.0	130.0	7.2				-41.9	0.2	1.6		-20.1			20.0																				0.8	1.5					
446	Voltage-gated currents distinguish parvocellular from magnocellular neurones in the rat hypothalamic paraventricular nucleus.	10673555	2000	8336.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		29.5	25.5		3.0	1.3	10.0	105.5	161.4	3.0			1.0	1.0	1.0	5.0	130.0	7.2				-42.3	4.9	1.3		-24.5			15.8																				0.7	1.0					
231	Diverse synaptic connections between peptidergic radula mechanoafferent neurons and neurons in the feeding system of Aplysia.	10712483	2000	10003.0	Retina ganglion cell		Aplysia									3.0																																																		
168	Blockade of neuronal activity during hippocampal development produces a chronic focal epilepsy in the rat.	10751443	2000	3178.0	Hippocampus CA3 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			32.0	42.5		3.0	1.5	1.5	150.0	129.25	3.5			2.0			24.0	20.0	7.25		180.0	-65.0		73.9	1.3																															
61	Permanent reduction of seizure threshold in post-ischemic CA3 pyramidal neurons.	10758114	2000	1118.0	Hippocampus CA3 pyramidal cell		Rats	Wistar	Sharp	in vitro			30.0	70.0	425.0	0.0	7.0	0.5	27.2	17.0	2.0	7.4		2.0	1.0	10.0	22.0	130.0	7.3		79.8	-72.6	-55.5	74.5						118.0							4.5					3.1														
399	Heterogeneous populations of cells mediate spontaneous synchronous bursting in the developing hippocampus through a frequency-dependent mechanism.	10799755	2000	22053.0	Dentate gyrus granule cell		Rats	Wistar	Patch-clamp	in vitro			33.0	3.5																	58.0	-66.0				18.3										0.3																				
400	Heterogeneous populations of cells mediate spontaneous synchronous bursting in the developing hippocampus through a frequency-dependent mechanism.	10799755	2000	22053.0	Dentate gyrus mossy cell		Rats	Wistar	Patch-clamp	in vitro			33.0	3.5																	79.0	-67.0				20.6										1.1																				
398	Heterogeneous populations of cells mediate spontaneous synchronous bursting in the developing hippocampus through a frequency-dependent mechanism.	10799755	2000	22053.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			33.0	3.5																	82.0	-69.0				19.4										0.3																				
397	Heterogeneous populations of cells mediate spontaneous synchronous bursting in the developing hippocampus through a frequency-dependent mechanism.	10799755	2000	22053.0	Hippocampus CA3 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			33.0	3.5																	102.0	-72.0				21.1										0.7																				
60	Anatomy, physiology, and synaptic responses of rat layer V auditory cortical cells and effects of intracellular GABA(A) blockade.	10805663	2000	1117.0	Neocortex pyramidal cell layer 5-6	Layer 5 primary auditory cortex regular spiking neurons	Rats	Long-Evans	Sharp	in vitro			35.0			3.0	1.3	2.4	150.0	133.8	6.2											-66.2																																		
620	Anatomy, physiology, and synaptic responses of rat layer V auditory cortical cells and effects of intracellular GABA(A) blockade.	10805663	2000	1117.0	Neocortex pyramidal cell layer 5-6	Layer 5 primary auditory cortex intrinsically bursting neurons	Rats	Long-Evans	Sharp	in vitro			35.0			3.0	1.3	2.4	150.0	133.8	6.2																																													
935	Kindling induces a transient suppression of afterhyperpolarization in rat subicular neurons.	10837824	2000	21838.0	Subiculum pyramidal cell	Subiculum burst firing pyramidal neuron																																																												
936	Kindling induces a transient suppression of afterhyperpolarization in rat subicular neurons.	10837824	2000	21838.0	Subiculum pyramidal cell	Subiculum regular firing pyramidal neuron																																																												
937	Kindling induces a transient suppression of afterhyperpolarization in rat subicular neurons.	10837824	2000	21839.0	Subiculum pyramidal cell	Burst and Regular firing subicular neurons																									46.9	-68.5	-58.4														5.9	0.8																		
919	Differential modulatory effects of norepinephrine on synaptically driven responses of layer V barrel field cortical neurons.	10841886	2000	25311.0	Neocortex pyramidal cell layer 5-6	Somatosensory Cortex Layer V Barrel Intrinsic Burst Cortical Neuron	Rats	Long-Evans		in vitro																					31.0	-70.1	-43.8	71.3	0.63			1.29												0.32												358.0	81.0			
920	Differential modulatory effects of norepinephrine on synaptically driven responses of layer V barrel field cortical neurons.	10841886	2000	25311.0	Neocortex pyramidal cell layer 5-6	Somatosensory Cortex Layer V Barrel Mixed Burst/Spike Cortical Neuron	Rats	Long-Evans		in vitro																					38.5	-68.5	-46.4	72.2	0.61			1.18												0.32												361.0	90.0			
413	Electrophysiological characteristics of substantia nigra neurons in organotypic cultures: spontaneous and evoked activities.	10842015	2000	21829.0	Substantia nigra pars compacta dopaminergic cell		Rats	Sprague-Dawley	Sharp	cell culture			35.5	1.5																	140.0		-45.0	49.1				2.5		39.9			0.32		36.3			19.9						17.6												
414	Electrophysiological characteristics of substantia nigra neurons in organotypic cultures: spontaneous and evoked activities.	10842015	2000	21829.0	Substantia nigra pars reticulata interneuron GABA		Rats	Sprague-Dawley	Sharp	cell culture			35.5	1.5																	126.9		-49.2	45.0				1.5		76.6			0.56		128.0			11.6						15.0												
59	Prolonged synaptic integration in perirhinal cortical neurons.	10848549	2000	1107.0	Neocortex pyramidal cell layer 2-3		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		24.0	22.0		3.0	2.0	2.0	151.25	130.0	2.0	7.4		2.0		4.75	24.0	140.0	7.3		308.1	-78.3	-49.8			69.3															28.5															
306	Unique properties of NMDA receptors enhance synaptic excitation of radiatum giant cells in rat hippocampus.	10864941	2000	3156.0	Hippocampus CA1 pyramidal cell		Rats		Patch-clamp	in vitro			33.5	44.5	150.0	3.0	1.0	2.5	151.7	134.5	2.5			2.0	1.0	4.0	10.0	120.0			100.0	-65.0	-38.0		1.9	39.0																														
167	Unique properties of NMDA receptors enhance synaptic excitation of radiatum giant cells in rat hippocampus.	10864941	2000	3156.0	Hippocampus CA1 radiatum giant cell		Rats		Patch-clamp	in vitro			33.5	44.5	150.0	3.0	1.0	2.5	151.7	134.5	2.5			2.0	1.0	4.0	10.0	120.0			86.0	-63.0	-31.0		1.9	50.0																														
333	Excitatory role of the hyperpolarization-activated inward current in phasic and tonic firing of rat supraoptic neurons.	10864942	2000	3158.0	Hypothalamus oxytocin neuroendocrine magnocellular cell		Rats	Long-Evans	Sharp	in vivo			34.0	54.5	225.0	3.0	1.3	2.5	147.0	131.6	3.0														0.96						120.7										20.2	3.6														
207	Cholinergic stimulation enhances cytosolic calcium ion accumulation in mouse hippocampal CA1 pyramidal neurones during short action potential trains.	10878106	2000	8213.0	Hippocampus CA1 pyramidal cell		Mice		Patch-clamp	in vitro			22.0	13.0		3.0	2.28	2.0	143.7	127.3	4.52	7.3		2.0			20.0	139.0	7.25									3.6													39.3															
907	Antiepileptic efficacy of topiramate: assessment in two in vitro seizure models.	10924671	2000	26840.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 pyramidal neuron	Rats	Wistar	Patch-clamp	in vitro			34.0																																																					
705	Electrophysiological properties of lumbosacral preganglionic neurons in the neonatal rat spinal cord.	10924675	2000	23387.0	Spinal cord motor neuron parasympathetic	Tonic firing parasympathetic preganglionic lumbosacral neurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			22.5																																																					
706	Electrophysiological properties of lumbosacral preganglionic neurons in the neonatal rat spinal cord.	10924675	2000	23387.0	Spinal cord motor neuron parasympathetic	Phasic firing parasympathetic preganglionic lumbosacral neurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			22.5																																																					
401	Granule-like neurons at the hilar/CA3 border after status epilepticus and their synchrony with area CA3 pyramidal cells: functional implications of seizure-induced neurogenesis.	10934264	2000	3129.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Sharp	in vitro			32.5	52.0	210.0	3.0	2.0	2.0	27.25	9.0	5.0										57.5	-71.5		74.6	0.19	11.2	7.2	1.51				5.2																								
166	Testing the disinhibition hypothesis of epileptogenesis in vivo and during spontaneous seizures.	10934273	2000	3136.0	Dentate gyrus granule cell				Sharp	in vivo			37.0	210.0		3.0															84.0	-77.0		73.0																																
165	Impaired synaptic plasticity and cAMP response element-binding protein activation in Ca2+/calmodulin-dependent protein kinase type IV/Gr-deficient mice.	10964952	2000	3119.0	Cerebellum Purkinje cell		Mice	C57BL	Patch-clamp	in vitro			28.0	49.0		1.0	1.0	2.0	151.0	132.4	4.4			8.0			31.0		7.35		175.0																																			
500	Electrophysiological and morphological characteristics of three subtypes of rat globus pallidus neurone in vitro.	10970430	2000	11103.0	Globus pallidus principal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		33.0	30.0	100.0	0.0	1.3	2.4	127.2	135.9	2.5	7.4		4.0	1.0	10.0	16.0	125.0	7.25		558.9	-66.3	-42.1	73.6		25.4	25.5	1.04																												
463	Tonic and synaptically evoked presynaptic inhibition of sensory input to the rat olfactory bulb via GABA(B) heteroreceptors.	10979995	2000		Olfactory bulb (main) mitral cell		Rats	Wistar	Sharp	in vitro			21.0	19.5		0.0	1.3	2.5	151.2	132.0	3.0			2.0		0.2	135.0	135.0				-63.6																																		
707	Biophysical properties and responses to neurotransmitters of petrosal and geniculate ganglion neurons innervating the tongue.	10980013	2000	1083.0	Other	Petrosal Ganglia	Rats	Sprague-Dawley	Patch-clamp					30.0		3.0	5.0	2.0	134.0	143.0	5.0			1.0	1.0		4.0	130.0			520.0	-56.0	-110.0	102.3	5.1	37.4																	32.8													
